word, count
судно, 3938
средний, 3937
казахстанский, 3934
страшный, 3934
приглашать, 3930
момент, 3922
отказываться, 3920
америка, 3917
огромный, 3916
facebook, 3909
думать, 3908
рассказывать, 3901
автомобильный, 3900
расписание, 3900
боеприпас, 3896
роскомнадзор, 3896
ульяновский, 3893
удаться, 3893
раненый, 3892
необычный, 3891
кибератака, 3891
крыша, 3886
telegram, 3885
голос, 3885
просто, 3880
tverlife, 3870
катастрофа, 3868
пожилой, 3868
призрак, 3867
таджикистан, 3866
награда, 3859
общий, 3856
galaxy, 3855
уникальный, 3853
уволить, 3843
жестокий, 3842
опера, 3841
инициатива, 3839
пасха, 3830
солнце, 3828
хроника, 3827
мусор, 3823
денис, 3821
сводка, 3820
камера, 3819
защищать, 3817
отделение, 3816
признаться, 3815
мо, 3808
протестовать, 3807
иммунитет, 3803
независимость, 3799
выступление, 3798
детсад, 3796
алиса, 3793
загореться, 3792
картина, 3789
хакасия, 3789
повредить, 3785
святой, 3782
штаб, 3779
северо, 3777
психолог, 3770
связать, 3769
приамурья, 3767
сизый, 3765
нил, 3765
эпидемия, 3765
выставить, 3762
инфо, 3762
пришелец, 3757
охрана, 3754
мой, 3754
оккупировать, 3750
должность, 3746
расширение, 3746
югра, 3744
победитель, 3741
древесный, 3738
занять, 3737
девять, 3730
польза, 3729
польский, 3725
тепло, 3724
интерес, 3713
одесский, 3710
подразделение, 3708
х, 3700
доставка, 3697
глобальный, 3690
камчатка, 3689
гонка, 3687
французский, 3682
метка, 3679
основание, 3676
доступный, 3676
предупреждение, 3668
королевский, 3663
дикий, 3662
весы, 3656
турецкий, 3648
насмерть, 3647
румыния, 3643
внимание, 3641
жалоба, 3641
областной, 3641
лига, 3640
выполнить, 3635
мебельный, 3631
сложный, 3628
забайкалье, 3625
дефолт, 3621
ответный, 3614
актуально, 3613
эмбарго, 3612
фантастический, 3611
добавить, 3610
поражение, 3609
кинотеатр, 3609
резник, 3607
z, 3605
фирма, 3604
сразу, 3599
распространение, 3599
ниже, 3598
ночью, 3597
шторм, 3596
пособие, 3594
север, 3594
художник, 3585
промышленность, 3580
сыграть, 3577
лднр, 3577
флот, 3576
референдум, 3566
правильно, 3562
лео, 3560
предречь, 3554
никакой, 3554
письмо, 3549
чистый, 3548
студсовет, 3546
ladaonline, 3541
скоро, 3540
позволить, 3538
дешёвый, 3538
такси, 3538
строить, 3537
коллега, 3537
трезвый, 3536
больничный, 3530
предсказать, 3529
реальность, 3529
пропаганда, 3528
берлин, 3526
грн, 3526
сравнить, 3523
умный, 3522
почта, 3522
снбо, 3519
ночной, 3516
кандидат, 3515
приднестровье, 3510
карьера, 3506
успех, 3505
реализация, 3505
проверять, 3504
судебный, 3504
ехать, 3504
платёж, 3503
плюс, 3498
членство, 3498
захват, 3492
валютный, 3491
быстро, 3491
массово, 3486
фас, 3485
вражеский, 3483
градус, 3482
подземелье, 3480
стол, 3479
убитый, 3477
управлять, 3476
плита, 3475
присоединиться, 3474
фёдоров, 3470
голливуд, 3465
павел, 3463
болгария, 3463
далёкий, 3462
появление, 3461
закрывать, 3457
брать, 3453
дурацкий, 3453
нбу, 3451
султан, 3446
молодёжь, 3444
невский, 3443
минимум, 3443
родиться, 3442
обеспечение, 3441
генпрокуратура, 3437
роскосмос, 3435
км, 3434
основной, 3431
фронт, 3429
укр, 3426
регистрация, 3426
поделиться, 3425
министерство, 3425
повлиять, 3422
храм, 3420
заставить, 3418
хищение, 3413
хозяйство, 3413
нормандский, 3411
урок, 3409
марина, 3404
строительный, 3402
надежда, 3402
просьба, 3401
постпред, 3401
принести, 3396
менее, 3394
одежда, 3390
еврокомиссия, 3388
приостанавливать, 3388
пермский, 3377
экологичный, 3375
илона, 3374
избежать, 3373
хлеб, 3373
наказать, 3372
берег, 3370
размещение, 3367
бить, 3365
якутия, 3363
расход, 3359
наследие, 3356
заместитель, 3356
крейсер, 3353
родина, 3352
запорожье, 3351
орган, 3350
малахов, 3348
насилие, 3348
робот, 3345
проиграть, 3345
гинцбург, 3343
туристический, 3343
запорожский, 3343
дистанционный, 3342
эффективный, 3336
возглавить, 3335
редкий, 3334
отменять, 3334
иносми, 3330
пожарный, 3329
обсуждение, 3329
подвести, 3325
санкционный, 3324
её, 3323
двор, 3322
трагедия, 3319
прокурор, 3319
си, 3313
политик, 3313
малый, 3312
престол, 3309
обмануть, 3308
спикер, 3302
экспресс, 3301
застрять, 3297
обмен, 3296
дипломатический, 3294
завоевать, 3292
сахалин, 3291
жаловаться, 3291
доза, 3290
белорус, 3290
эскалация, 3290
столичный, 3289
нацист, 3289
калининградский, 3288
вакцинировать, 3287
капитан, 3286
туризм, 3284
реклама, 3284
спектакль, 3283
ефрем, 3282
блистательный, 3282
тв, 3281
reuters, 3279
собирать, 3278
энергетический, 3273
супруг, 3272
удмуртия, 3271
включить, 3270
вещь, 3269
рыба, 3267
адмирари, 3267
тэйтый, 3267
помеха, 3266
провалиться, 3265
рустам, 3262
приморский, 3262
повышенный, 3261
приостановка, 3260
православный, 3257
крымский, 3257
завершение, 3257
дорожать, 3257
старший, 3256
изъять, 3256
пригласить, 3256
игрушка, 3254
бесполезный, 3249
анатолий, 3245
всемирный, 3245
маргоша, 3242
запускать, 3240
новосибирец, 3239
a, 3239
сосед, 3238
такуть, 3237
оскар, 3237
официально, 3235
баку, 3232
необходимый, 3232
освобождение, 3229
случиться, 3227
bnn, 3224
уральский, 3220
