date, word, count
2022-01-11, задержать, 94
2022-01-11, код, 94
2022-01-11, общество, 94
2022-01-11, взгляд, 91
2022-01-11, дело, 90
2022-01-11, qr, 89
2022-01-11, эксперт, 85
2022-01-11, достойно, 85
2022-01-11, перевод, 85
2022-01-11, депутат, 84
2022-01-11, санкция, 84
2022-01-11, рубль, 83
2022-01-11, суд, 83
2022-01-11, россиянин, 82
2022-01-11, дом, 81
2022-01-11, европа, 80
2022-01-11, штамм, 79
2022-01-11, школа, 77
2022-01-11, великобритания, 77
2022-01-11, тысяча, 77
2022-01-11, северный, 76
2022-01-11, глава, 76
2022-01-11, край, 75
2022-01-11, случай, 74
2022-01-11, объяснить, 74
2022-01-11, который, 70
2022-01-11, цена, 69
2022-01-11, почему, 69
2022-01-11, дать, 69
2022-01-11, поток, 67
2022-01-11, военный, 67
2022-01-11, переговоры, 65
2022-01-11, жизнь, 63
2022-01-11, госдума, 63
2022-01-11, издание, 63
2022-01-11, запад, 62
2022-01-11, житель, 62
2022-01-11, предложить, 61
2022-01-11, мужчина, 61
2022-01-11, законопроект, 60
2022-01-11, ждать, 60
2022-01-11, ru, 60
2022-01-11, первый, 60
2022-01-11, германия, 58
2022-01-11, быть, 57
2022-01-11, лавров, 57
2022-01-11, страна, 57
2022-01-11, экс, 56
2022-01-11, ковид, 55
2022-01-11, песок, 55
2022-01-11, мид, 55
2022-01-11, одкб, 54
2022-01-11, млн, 54
2022-01-11, газ, 54
2022-01-11, летний, 53
2022-01-11, газета, 52
2022-01-11, получить, 52
2022-01-11, свой, 51
2022-01-11, сутки, 51
2022-01-11, центр, 51
2022-01-11, оценить, 51
2022-01-11, рост, 50
2022-01-11, самолёт, 49
2022-01-11, ответ, 48
2022-01-11, алма, 48
2022-01-11, считать, 47
2022-01-11, девочка, 47
2022-01-11, выявить, 45
2022-01-11, власть, 45
2022-01-11, пройти, 45
2022-01-11, сообщить, 44
2022-01-11, ата, 44
2022-01-12, россия, 620
2022-01-12, иносми, 374
2022-01-12, год, 314
2022-01-12, украина, 308
2022-01-12, сша, 295
2022-01-12, политика, 247
2022-01-12, омикрон, 225
2022-01-12, новость, 223
2022-01-12, рф, 212
2022-01-12, заявить, 199
2022-01-12, новый, 194
2022-01-12, нато, 180
2022-01-12, москва, 168
2022-01-12, область, 165
2022-01-12, рассказать, 157
2022-01-12, назвать, 154
2022-01-12, российский, 143
2022-01-12, день, 141
2022-01-12, январь, 136
2022-01-12, коронавирус, 132
2022-01-12, путин, 126
2022-01-12, covid, 120
2022-01-12, человек, 114
2022-01-12, стать, 111
2022-01-12, ребёнок, 108
2022-01-12, казахстан, 108
2022-01-12, рубль, 104
2022-01-12, против, 95
2022-01-12, the, 93
2022-01-12, общество, 89
2022-01-12, россиянин, 87
2022-01-12, школа, 86
2022-01-12, взгляд, 85
2022-01-12, дело, 85
2022-01-12, код, 82
2022-01-12, санкция, 82
2022-01-12, суд, 81
2022-01-12, глава, 80
2022-01-12, край, 79
2022-01-12, эксперт, 78
2022-01-12, штамм, 78
2022-01-12, великобритания, 77
2022-01-12, который, 77
2022-01-12, европа, 76
2022-01-12, депутат, 75
2022-01-12, qr, 75
2022-01-12, объяснить, 75
2022-01-12, достойно, 75
2022-01-12, перевод, 75
2022-01-12, тысяча, 72
2022-01-12, задержать, 71
2022-01-12, случай, 70
2022-01-12, госдума, 69
2022-01-12, северный, 68
2022-01-12, дом, 68
2022-01-12, почему, 66
2022-01-12, военный, 65
2022-01-12, лавров, 64
2022-01-12, дать, 64
2022-01-12, жизнь, 63
2022-01-12, газ, 63
2022-01-12, законопроект, 62
2022-01-12, предложить, 61
2022-01-12, поток, 61
2022-01-12, экс, 58
2022-01-12, цена, 57
2022-01-12, ковид, 57
2022-01-12, житель, 57
2022-01-12, германия, 57
2022-01-12, ru, 56
2022-01-12, мужчина, 55
2022-01-12, запад, 55
2022-01-12, рост, 55
2022-01-12, быть, 55
2022-01-12, свой, 54
2022-01-12, газета, 54
2022-01-12, страна, 54
2022-01-12, мид, 54
2022-01-12, издание, 54
2022-01-12, петербург, 54
2022-01-12, ждать, 53
2022-01-12, выявить, 53
2022-01-12, млн, 53
2022-01-12, получить, 53
2022-01-12, песок, 53
2022-01-12, первый, 52
2022-01-12, самолёт, 51
2022-01-12, власть, 48
2022-01-12, переговоры, 48
2022-01-12, война, 48
2022-01-12, риа, 47
2022-01-12, мочь, 46
2022-01-12, срок, 46
2022-01-12, работа, 46
2022-01-12, безопасность, 45
2022-01-12, хакер, 45
2022-01-12, сообщить, 44
2022-01-12, алма, 44
2022-01-12, девочка, 44
2022-01-12, ответ, 43
2022-01-13, россия, 559
2022-01-13, украина, 328
2022-01-13, иносми, 302
2022-01-13, сша, 298
2022-01-13, год, 292
2022-01-13, политика, 226
2022-01-13, заявить, 222
2022-01-13, рф, 218
2022-01-13, новость, 213
2022-01-13, омикрон, 213
2022-01-13, новый, 190
2022-01-13, москва, 177
2022-01-13, российский, 166
2022-01-13, область, 160
2022-01-13, рассказать, 159
2022-01-13, день, 155
2022-01-13, путин, 145
2022-01-13, назвать, 133
2022-01-13, covid, 132
2022-01-13, коронавирус, 131
2022-01-13, январь, 126
2022-01-13, нато, 125
2022-01-13, человек, 121
2022-01-13, стать, 114
2022-01-13, рубль, 112
2022-01-13, ребёнок, 100
2022-01-13, взгляд, 93
2022-01-13, казахстан, 92
2022-01-13, дело, 90
2022-01-13, the, 86
2022-01-13, край, 81
2022-01-13, европа, 77
2022-01-13, который, 77
2022-01-13, санкция, 76
2022-01-13, глава, 75
2022-01-13, россиянин, 74
2022-01-13, почему, 74
2022-01-13, объяснить, 74
2022-01-13, эксперт, 73
2022-01-13, школа, 73
2022-01-13, суд, 73
2022-01-13, код, 72
2022-01-13, лавров, 72
2022-01-13, общество, 72
2022-01-13, qr, 71
2022-01-13, переговоры, 70
2022-01-13, великобритания, 69
2022-01-13, газ, 66
2022-01-13, против, 66
2022-01-13, дом, 66
2022-01-13, перевод, 66
2022-01-13, дать, 64
2022-01-13, достойно, 64
2022-01-13, тысяча, 63
2022-01-13, военный, 62
2022-01-13, мид, 61
2022-01-13, свой, 60
2022-01-13, законопроект, 60
2022-01-13, млн, 60
2022-01-13, мужчина, 59
2022-01-13, штамм, 59
2022-01-13, северный, 58
2022-01-13, госдума, 58
2022-01-13, случай, 58
2022-01-13, экс, 58
2022-01-13, житель, 58
2022-01-13, задержать, 57
2022-01-13, жизнь, 57
2022-01-13, самолёт, 57
2022-01-13, ковид, 57
2022-01-13, получить, 57
2022-01-13, страна, 55
2022-01-13, петербург, 54
2022-01-13, мочь, 53
2022-01-13, предложить, 52
2022-01-13, сообщить, 52
2022-01-13, ждать, 51
2022-01-13, быть, 51
2022-01-13, хакер, 51
2022-01-13, германия, 51
2022-01-13, поток, 50
2022-01-13, риа, 49
2022-01-13, запад, 49
2022-01-13, песок, 49
2022-01-13, причина, 49
2022-01-13, депутат, 48
2022-01-13, проблема, 48
2022-01-13, турция, 48
2022-01-13, сми, 47
2022-01-13, президент, 47
2022-01-13, издание, 47
2022-01-13, ситуация, 46
2022-01-13, зеленский, 46
2022-01-13, рост, 46
2022-01-13, сын, 46
2022-01-13, выявить, 45
2022-01-13, время, 45
2022-01-13, газета, 45
2022-01-13, первый, 45
2022-01-13, война, 45
2022-01-14, россия, 531
2022-01-14, украина, 331
2022-01-14, год, 299
2022-01-14, сша, 286
2022-01-14, иносми, 230
2022-01-14, заявить, 217
2022-01-14, новость, 214
2022-01-14, рф, 208
2022-01-14, омикрон, 205
2022-01-14, москва, 186
2022-01-14, новый, 184
2022-01-14, политика, 181
2022-01-14, российский, 170
2022-01-14, рассказать, 168
2022-01-14, область, 168
2022-01-14, день, 158
2022-01-14, коронавирус, 147
2022-01-14, путин, 144
2022-01-14, covid, 133
2022-01-14, человек, 125
2022-01-14, стать, 124
2022-01-14, назвать, 122
2022-01-14, рубль, 116
2022-01-14, нато, 106
2022-01-14, январь, 104
2022-01-14, ребёнок, 93
2022-01-14, взгляд, 93
2022-01-14, дело, 92
2022-01-14, россиянин, 90
2022-01-14, край, 84
2022-01-14, глава, 84
2022-01-14, эксперт, 83
2022-01-14, казахстан, 79
2022-01-14, который, 79
2022-01-14, тысяча, 76
2022-01-14, суд, 76
2022-01-14, европа, 74
2022-01-14, почему, 74
2022-01-14, the, 70
2022-01-14, объяснить, 68
2022-01-14, случай, 66
2022-01-14, великобритания, 66
2022-01-14, лавров, 65
2022-01-14, дом, 64
2022-01-14, госдума, 64
2022-01-14, газ, 63
2022-01-14, самолёт, 63
2022-01-14, мид, 63
2022-01-14, президент, 62
2022-01-14, код, 60
2022-01-14, ковид, 60
2022-01-14, житель, 60
2022-01-14, qr, 59
2022-01-14, песок, 59
2022-01-14, санкция, 57
2022-01-14, отношение, 57
2022-01-14, переговоры, 56
2022-01-14, германия, 56
2022-01-14, общество, 56
2022-01-14, военный, 56
2022-01-14, сми, 55
2022-01-14, быть, 55
2022-01-14, мужчина, 55
2022-01-14, северный, 55
2022-01-14, свой, 54
2022-01-14, млн, 54
2022-01-14, мочь, 54
2022-01-14, петербург, 54
2022-01-14, выявить, 53
2022-01-14, получить, 53
2022-01-14, риа, 53
2022-01-14, ru, 53
2022-01-14, школа, 52
2022-01-14, против, 52
2022-01-14, жизнь, 52
2022-01-14, пострадать, 51
2022-01-14, работа, 51
2022-01-14, страна, 51
2022-01-14, турция, 51
2022-01-14, байден, 51
2022-01-14, законопроект, 50
2022-01-14, время, 50
2022-01-14, сообщить, 50
2022-01-14, экс, 50
2022-01-14, дать, 49
2022-01-14, хакер, 49
2022-01-14, поток, 49
2022-01-14, зеленский, 48
2022-01-14, это, 48
2022-01-14, перевод, 48
2022-01-14, депутат, 46
2022-01-14, штамм, 46
2022-01-14, газета, 46
2022-01-14, принять, 46
2022-01-14, задержать, 46
2022-01-14, достойно, 46
2022-01-14, красноярск, 45
2022-01-14, миллион, 44
2022-01-14, власть, 44
2022-01-14, ситуация, 43
2022-01-15, россия, 496
2022-01-15, украина, 333
2022-01-15, сша, 280
2022-01-15, год, 279
2022-01-15, омикрон, 210
2022-01-15, заявить, 199
2022-01-15, новость, 197
2022-01-15, рф, 186
2022-01-15, москва, 181
2022-01-15, новый, 177
2022-01-15, иносми, 170
2022-01-15, российский, 163
2022-01-15, рассказать, 160
2022-01-15, день, 147
2022-01-15, область, 147
2022-01-15, covid, 143
2022-01-15, путин, 142
2022-01-15, коронавирус, 136
2022-01-15, политика, 134
2022-01-15, человек, 122
2022-01-15, стать, 115
2022-01-15, назвать, 109
2022-01-15, рубль, 108
2022-01-15, глава, 100
2022-01-15, ребёнок, 93
2022-01-15, дело, 88
2022-01-15, нато, 87
2022-01-15, россиянин, 85
2022-01-15, взгляд, 83
2022-01-15, почему, 81
2022-01-15, который, 81
2022-01-15, январь, 80
2022-01-15, казахстан, 79
2022-01-15, эксперт, 78
2022-01-15, край, 76
2022-01-15, the, 74
2022-01-15, случай, 74
2022-01-15, тысяча, 73
2022-01-15, президент, 73
2022-01-15, военный, 71
2022-01-15, великобритания, 69
2022-01-15, суд, 69
2022-01-15, байден, 69
2022-01-15, европа, 68
2022-01-15, северный, 65
2022-01-15, мид, 65
2022-01-15, песок, 63
2022-01-15, объяснить, 62
2022-01-15, зеленский, 62
2022-01-15, свой, 61
2022-01-15, мочь, 61
2022-01-15, школа, 60
2022-01-15, германия, 60
2022-01-15, страна, 60
2022-01-15, поток, 59
2022-01-15, получить, 59
2022-01-15, самолёт, 58
2022-01-15, млн, 58
2022-01-15, ru, 58
2022-01-15, выявить, 56
2022-01-15, дом, 56
2022-01-15, быть, 56
2022-01-15, житель, 55
2022-01-15, пострадать, 55
2022-01-15, работа, 55
2022-01-15, переговоры, 54
2022-01-15, госдума, 54
2022-01-15, отношение, 54
2022-01-15, петербург, 53
2022-01-15, против, 53
2022-01-15, мужчина, 52
2022-01-15, турция, 51
2022-01-15, жизнь, 51
2022-01-15, это, 50
2022-01-15, санкция, 50
2022-01-15, лнр, 50
2022-01-15, газ, 48
2022-01-15, экс, 48
2022-01-15, днр, 48
2022-01-15, число, 47
2022-01-15, сообщить, 46
2022-01-15, первый, 46
2022-01-15, сми, 46
2022-01-15, война, 45
2022-01-15, какой, 45
2022-01-15, призвать, 45
2022-01-15, принять, 44
2022-01-15, минирование, 44
2022-01-15, дтп, 44
2022-01-15, газета, 44
2022-01-15, общество, 43
2022-01-15, мир, 43
2022-01-15, ситуация, 42
2022-01-15, бывший, 42
2022-01-15, газпром, 42
2022-01-15, штамм, 42
2022-01-15, перевод, 42
2022-01-15, миллион, 42
2022-01-15, время, 41
2022-01-15, летний, 41
2022-01-16, россия, 495
2022-01-16, украина, 354
2022-01-16, год, 279
2022-01-16, сша, 274
2022-01-16, омикрон, 217
2022-01-16, заявить, 197
2022-01-16, новость, 191
2022-01-16, рф, 175
2022-01-16, москва, 175
2022-01-16, новый, 173
2022-01-16, область, 163
2022-01-16, российский, 162
2022-01-16, рассказать, 162
2022-01-16, день, 157
2022-01-16, иносми, 148
2022-01-16, коронавирус, 141
2022-01-16, путин, 131
2022-01-16, человек, 128
2022-01-16, политика, 127
2022-01-16, covid, 127
2022-01-16, рубль, 115
2022-01-16, назвать, 114
2022-01-16, стать, 111
2022-01-16, глава, 98
2022-01-16, ребёнок, 96
2022-01-16, январь, 85
2022-01-16, взгляд, 84
2022-01-16, который, 83
2022-01-16, россиянин, 82
